s,x,y,yaw,curvature,v_ref,width_left,width_right
28.136121000,-6.830750000,1.299775000,-1.439059000,0.414509388,3.000000000,0.503740000,0.923886000
28.236249000,-6.815542000,1.200816000,-1.397563000,0.414491384,3.000000000,0.514201000,0.882363000
28.336378000,-6.796241000,1.102572000,-1.356025000,0.415682343,3.000000000,0.521305000,0.839241000
28.436506000,-6.772869000,1.005217000,-1.314319000,0.417773880,3.000000000,0.525106000,0.796080000
28.536635000,-6.745446000,0.908924000,-1.272327000,0.421190927,3.000000000,0.531610000,0.722990000
28.636763000,-6.713988000,0.813874000,-1.229967000,0.424311975,3.000000000,0.538820000,0.658331000
28.736892000,-6.678521000,0.720245000,-1.187421000,0.425102499,3.000000000,0.542704000,0.601565000
28.837021000,-6.639102000,0.628210000,-1.144818000,0.426088557,3.000000000,0.543300000,0.552075000
28.937149000,-6.595794000,0.537941000,-1.102103000,0.431284764,3.000000000,0.542129000,0.518975000
29.037278000,-6.548629000,0.449625000,-1.058076000,0.451250645,2.977289583,0.537936000,0.514363000
29.137406000,-6.497524000,0.363531000,-1.011727000,0.475102856,2.901590864,0.530371000,0.515313000
29.237535000,-6.442383000,0.279965000,-0.962908000,0.483662516,2.875800669,0.519292000,0.548604000
29.337663000,-6.383261000,0.199166000,-0.916275000,0.436228717,3.000000000,0.513423000,0.590375000
29.437792000,-6.320666000,0.121024000,-0.875548000,0.377410666,3.000000000,0.506754000,0.711781000
29.537920000,-6.255162000,0.045301000,-0.840671000,0.354474061,3.000000000,0.496657000,0.860787000
29.638049000,-6.187013000,-0.028049000,-0.801547000,0.452984097,2.971587467,0.483860000,0.946703000
29.738177000,-6.115612000,-0.098230000,-0.749885000,0.579708735,2.626788301,0.471348000,1.008446000
29.838306000,-6.040264000,-0.164147000,-0.685482000,0.670548459,2.442389427,0.456754000,1.088856000
29.938434000,-5.960665000,-0.224859000,-0.618741000,0.635931398,2.507984579,0.437102000,1.139895000
30.038563000,-5.877361000,-0.280385000,-0.558091000,0.576849850,2.633289477,0.410908000,1.116821000
30.138692000,-5.790988000,-0.331011000,-0.503137000,0.534134592,2.736557912,0.376686000,1.104189000
30.238820000,-5.702031000,-0.376948000,-0.450001000,0.537424711,2.728168435,0.349339000,1.100297000
30.338949000,-5.610734000,-0.418033000,-0.395500000,0.551655366,2.692750233,0.350340000,1.059035000
30.439077000,-5.517308000,-0.454015000,-0.339502000,0.554858710,2.684966006,0.545032000,0.957423000
30.539206000,-5.422027000,-0.484754000,-0.285504000,0.513414748,2.791231295,0.568564000,0.871751000
30.639334000,-5.325290000,-0.510557000,-0.236672000,0.462437051,2.941058645,0.588656000,0.805888000
30.739463000,-5.227461000,-0.531855000,-0.192883000,0.428033294,3.000000000,0.605688000,0.775996000
30.839591000,-5.128809000,-0.548942000,-0.149487000,0.452911113,2.971826884,0.625823000,0.752401000
30.939720000,-5.029485000,-0.561539000,-0.102148000,0.493152797,2.847995149,0.642316000,0.734691000
31.039848000,-4.929662000,-0.569218000,-0.050703000,0.503383088,2.818906594,0.654582000,0.722264000
31.139977000,-4.829578000,-0.571858000,-0.004396000,0.391859474,3.000000000,0.663726000,0.716917000
31.240106000,-4.729462000,-0.570570000,0.027775000,0.251141431,3.000000000,0.676946000,0.712403000
